question,optionA,optionB,optionC,optionD,correctAnswer,imageUrl
What is the chemical formula for water?,H2O,HO2,H3O,OH2,A,
Which element has the atomic number 6?,Nitrogen,Carbon,Oxygen,Boron,B,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAJQAugMBEQACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQECAwYHAP/EADcQAAIBAwMCBQEGBgEFAQAAAAECAwARIQQSMUFRBRMiYXGBMpGhscHwBhQjQtHh8RUzUmKScv/EABoBAAMBAQEBAAAAAAAAAAAAAAIDBAEABQb/xAAzEQABAwMCBAUDBAICAwAAAAABAAIRAxIhMUEEE1FhInGBofCRscEy0eHxFCMFQjNSYv/aAAwDAQACEQMRAD8A4/SSrBAshybWAHBvxXiOaXuhe1eGNzlSJpDyECgX9YuT3JptlsBL5wdMeLt181eXVG+wS3S4uq4A984tinU2AZhZVYx7r9946dPLyVDJsVrNv1BBsMg7epJtx0FNLmvjYfMBM4YlgLAM9dMb57eWfsWu/UbY0gXeBs/qt/TQd2Avcn/dIc7lumfnZPpUoba5uTtONNT1wf6VTr4IhJFG088hADTKq7j/AOt/7RyBze1dyHYIED5nv7I/8kMJuy7tp6/ypTU+ITkRSMY4SAqp/wB24axy1rDpXMp0miRkjPTRJdVrvcXREwOuI1/fzUazxWeGNo4wnl6ew8l/tWxc36c01nCNc0E6lLPFvbUcyJiDEYjZD/8AVf5kKBEmkiU+YN6ecD3babc/Wtdw7WTBJ9Y90qnxIIOmNd/bHVFzeLHyYRqGjmUqXRkjCKFBtjOD8UqlRAcSMdcyfsmv/wCQpWhjdRjA++6KPi0aiNtMoKveO0jXKPbJH1tx3oW8M503dQT3G3zshdxfL1Gc+imTXR72TUReW6jdvJLWNu/T93ojSdbrI8vkptDiGHxADqt4/EVSWSOabAyGS4KD8jU9Oi9pub6z8lelXr0yBcfomUWpheBXidZmGUsbbvbHHvQmnUuIcPD9UnmsDZGqC1GsQwqxkIDD1XOFP7vT2tkEQgBlwg6+iNTXQyIjxPZWAswbr7/dSXMM91k6iVss4JV2lZWtY7TtFzn6VPbmExzQ9kO0/ZW85Qdo2BScZvn5rQHEXFcXhsQFumqG4nb0NiX69qBzo0yijZS84ngXcNhP9q+9dprldqRGFcTNEiCw3WyGPA+Ota0bFIc4q7SGddwskZIJW3PtRkHYrGujUStlaNztSwUG4JrszldhSGS3K/dWXIrCvKPOC6ZH8z7bHAN2Huast/2lee7/AMX6tfqoXUJYspHmSKADtHqHvf2vVDmXEA/0kUy6ky5p9Dkn4J9lvE7RsrkxlZVFpnsT91r3v0zXOhwLTscp1Oly3MLcCMd8fgqzaxNORqJTNuDX3lrbiMWC82x1+tM/x3DIiCufxrXO1dcN+udRHrHmg9T4s06md2SOzemO1yeRgYA5om0LTAEo6n/IcxvS3SB5jWUJZ5k3SSsv/q0mGGeB1p5tbHb5novPfUucZGuZ/j1QzqwRX/q7TzuPAFPY3bdLfXBJDdtMq0WmNxIm0W5u2T9K21oOiHmFTIs7bTvY7BZbHIFYWp1jciFRpZTdtygi1wVuMUFlshEIIkIjSeILHA8T+gs2Ft6R1uD/AGm/WlOYCZPz90AGSANQi/Ete0k38zOZNxN0kC7bnta/I7jmup0+WxoI+dUNFoYLRt6q0PiH9ABSZnjGW3ZC9RbqDalvo+KZ1VjaznQDoMLUa2PTahdToGlXTsQSu65U9bH44Na0Eth0SsDpghG6vxQ6pE1WluHz5ileD3sMZH61KKREterG1oEtCnwPXqoljmAYSEHcTY4v2FHxFOc+fut4dwc61HTTyRT7WYqkoDXOA2bgraoRTubdrGFW90Pt2+ZTCTWL5ayRqxUgjcRcYpQM+E6rnC3xBaJq/NUE5ODZiPSbZoAyJWl0kFMEYlbO6KwsdzYJ+TXZECEBySVqGs1iML09+4rohLK0APO4Wt9rNbAWIiLCglxcZ2k8e9DIRQSVGyJ/WdJctkm9aA7ojNk/qXlbBI4wxIyALDIFehM1MhedVby2a5iYQWiMIZzM23ahOeBxx71ZUkNFu6lpVAHujWN9P4PdGpqNIuqgWGzbLSuWXB9l7HmgptLmm7C55EljXAjqdPfp91hNLqdVHJIJmu72KknF+LDtbvbmqadKXNEbSpqlaxpcMg6n7fAqSQKxjeEKEYYLcnocdOPkVoJe4yZI2QtY8UBzRAOe39r6NYYZjKGLhRdvIXgG3pBuM3OaZYDT0j6IX3PkDExr9Y3/AApGqkiaSGDbsfqV3ED27E1hph8Fx7+qpFtObBrj0Vtu9jvTbKObXBU/s0y4EjOEpgLszgKyIrxFmIbPqAvcfJrHOg29UYcGWgaIWREscdOn61hOYTsRhByp6sADHShQSoEkigre6EW2tkf6+lYZIhaANQoSUpJvA+nNCRhEMFaRupNlvc/aJ6igJRiDhHaSZULGKVgChCte1vu7Uh5J1VFMCcFakNDLMsKkHZuTrb6UTXB4hMLHUnFEwTmaNlBLG29B1tQOAZFuOqa190l2eiN0+q3OJN5QqLgAki3tUr2EY1W8xrjOiNg1m5vTFcjhb4pAZaMlHfOAnEPiIKbbxsynbYDJFK5QGURcUVC4ZgRlgMZz+NElkoyMB49zXt8c96XgOmV20LQbLjclwTycHGeKLBWgkaFabozm6/ef8V0hDb2Xkrs6Q7SvXkEZr0y0OdIUF5/T86aoFQUDFlNiuCLZFVBzXCAo3U6k6a+38K0EqhWjgLLITiRWsbdu3f8ACnsbJz86KZ4eIM6/yt4JEL7NxjLgqREWII639+9PAa0G7MpVQveGtYMKH3BzFZbEb3cdfe9ZTMSDunU2tFpBwO/zRaxQsfsFgcr9Lf4oHAjU6J4DKfad1JEiLixdeLWAFuLW64Fc4ajqic0R4vJRJO8p8zUJ5kreppGa3q9qWadrQ1uiykxjKYa0QBovn1qhjZpCGADKVADWzkX4pbWnFw0Sw1zrXPAkfMLGXUo622eq92IFGIGiqJKGdlJJB3YtkcV22EEBYmslaqkDqK4laoPGOPahWq8UvlsMsQOLcj4oHNkYRsfajG1ss3kt9oICGI+bg/jakCk1s7Kw8Q6oG7wpgldWKsbLgmxscXxn5OKbg5SriPDt8/dEafWHYLgNfIvyKXVpyEVN4bOEw0mqkBDRsdxHN7kj4qd7BGU1r9wmumngDblYgnkXsRSSCjBhOIZxJGGknHo6iw+vvSjMYCNuSj9LJJLt2Tb0ZSVLKMA9qVYIGETjDoCJjm2OoVvUR2xf4/SiQlbeUTzEL/NqLwofEvJn1EgjYQSqCFVmAXqOBc/WvT5cvkj+l5Vepa21h11Sy+92MmWtyTbrz73qktLVOcBtpxphXjS4I3eXJcALbpm+enSmA5nzRESCHdkXGSiiTSl/TbeSuFPYX5FMJJ1OqRYHQXfvjrotkjVYw4A5N7gDPwDj6isaQPCNVQxkNknGnp9/qvjqTIxAiRQRY3UG3wTx096NzZYATHzdLIl5cdNPkKj6gu43CMm98gnP1v8AiaCwDfROeS7TVZPqSQFIW45vwf8AFZ1WEwEMZVbhRegWBxws3v8A+X3msGNExzi4y4yqGuQBRWIl8axaoNcuVDXLlAJHFcQtBhbRTvEwb9L0BaCETXkGVcOS+4gLuN7LwK0DCIukymELtixFhakOCa0pnBLZd7XUGwGamKcCm+itM22Ml26AkgXFKdjVNGdE50zL5aWUkjkhrkHt2FKOSiR4mVjt+y4NmJAP4gVkQsUCVhjY3/03+a20rpXl0scbuiRy7NwzdcE34r2KUz4tl49XltMN3QMkKKqEuGb5596svDsNUjA643bKyP6QN1gOLck0AGVSTjuttyIyGFywIuVAFwexpjoSpdGe/wBFcti7KBIRzaumDgp7QbMmVkZi1lvg4wa15HmgZFuip5lgfUpH9ysbk0guKYO6HaYAn8rVhJIQOWRkJNxYewrJwhBVTL7islFJXwmXq1dK0K4lQqPVWStVg47g10rQpOa1aqEVy5fWrlylWswPY128rTkQr7rsT3zXFaERHINyi5OOTj6Upzd00ESmEL7dpNj+NIITQU30czi4ZgqmxJ2+9TvCc0wnuk1QKkyEH4xn44pJBlOBTOOUSW3Iptkem5/4rYEIDMrX1nIgSx4z/qg0Rcudl5HJKTqRsIQXOw8Efd817bWkUwvHqODqknA+ygOJWTzTGQub2ALe1+hoogYShUuMEY9/qs2ADXGBY29qa2d1xIIVorDO6x7iuJjREI0UtLuuCxLcg9KyRC2SsXcr6jkA5PNYHBC+dVm0pJJBAvSyi7LDcHkC7gLmxJ6VwQHC0fR6hWClDe9mB6Hsfzoi0jVA2oHaJpF4KjxGzhCwH9OTDKe4PUc1toLZalisBUtePI7fwi9N/DUDAGSZebGzA/hQQVTIiUe38K6UJffY/wDicGsDSZRSEv1n8PaeCIyeaQLgD1jNEGEpbqjYwlms8M1WlYgZXmhTBMILzCrWcEe9atlahgePvrl0qbe9ciVgOlctC0TDXoTkIgjIZGv+WaS4IwU10cr7RZSyX6DHxSHRKeyYT7RuFIZwRcDkYpLuyc09U6gljuoDKb53At6vilRlapuTnfz/AOwH6UolVhrY0XlzMke4I6q1xsstyxHbtX0NOD+rC+WrmDaBIn4fJCvG25jcc3Oa3TBRxORthUV5mHlr6g39ozRIbASvr2SzLdvmuRAgnC+MgLDcl07brUsiE2ZwVmxIYgEYxcda6EBA0VomSRPJ2AzEkg35Fvs1gBnVc9wDcj+kbpPDFm06Fx61J9JXJB9uuaMNLtEgvtKYRanykK+WzRrg3axWw6d/ingG2CEh7P8AaCDB6bLaS8sOJV2XvvJC7Dzc1kNGhTeaywggz9ZX0HiYjSaKSSNp1NkmtddvUgdT8VxeLSInySTSNSBNoOvZQ38QgzhFmRl4LkWvmudXkAQspcHUb4i49kJqdeNXLvaZCkSkxJYi5PX5pLn5lVMZgQt/5oEmMrvQWBe91v8ANYBOiZzWt/UVjqNJpdSboxc23Hyx9kXoi1rY3QMqPqE2iAOu/dJ9bDJC/wBnan/gB9j996WnAWqqODbaelcEUrXriuhapDWriEQRUDKT6gRjtek1NMJjYlMtIbWKjccCxHWpyJThhdF4cgaPbIArHtzSCYVAyE+0kTJFtAxkAWsD99DGZWkEYKjai4YWIwRmugdF1x6rzR0hgLlNcWmVrRrttcHnJr06YdUaCWwF5ZZSpyGmT7d5QWpZnLORm+LCwximMkoeXYDaMIXB9J2i+eMj93poHiSnExK+DEtwWt0tg0LoC5miuQRcZzm9rCuEQizcoCM2AB/+qEogJTSGKFdn8wyJP0JNgb98UIc0i5LpgwC2CPPIz8+YUmVcJ5m6X+1i4CoB0zm96MkgiD5pbmteCHAz8/K0KzCVRpCuo6nemL/qKJ+mqWzx6hY+JR+IArJqhsuNqqoAUZ7VjATojfawZSidW8xjJcnuaNw6oWPnRG+EeJf9Lmkc6eOdHTaVcDHYjtSRqqTlOP4g1vgXiaJPpFTTypEAQI9h3G5PHIyB9DW4QiZXNxTNp5w0f9RFN1BGD9K0DCEugprBJJpy0rKVLeqy4VvjtQyQmtRCqmphZlG644HStxqiDYSjVaU6ZwQTsbg1hELIWyrcAjIt91EES+YRhEt9sEFm6MPi1AJu7IzaBjVa6dS2bXAz7HNKqYwiaJTjw9gbrYWOcD9amcMqhmkLpvDY1dQ+5vMFg11yKnLiCZVTGAkQuh8K0z2WMyHcSd7uLcHBvahYLcJlWpzBLtvREnzEJVoiSuCQrkffaiyiFJhEz7ryaRVncP5YaZUN9q4J+e4r077T4ce3yV4X/laS4fnfOiE1MG6U/aAGTcZzx81ofDRamVGy4j1QOpR1NmvYX2gixA+KOmQVO4W6rIKwBIFMtlLJVl3ION2LEE8UMQj1CMjQyOP5b12NiFj9a/IvREYkIBUgw4JiujbyVfWKkbHCBwwtb29+1cWGJOEg1Wg2tMlRpNGmueOOSwA+yAtsULiGhMptcV23hfhGngiVVQXHU0tURCUfxdpyrxLb09MVTw+cKHi8QVx3i2naI7ypC4zR1mwl8K8EpYzDba+alXoqN11CgXNdqsKbaXwthpxJICCeL1UKcNlee6tL4C7fwrwIa3wFNw/qBTY2qUr0WjELk5I38N1T7kO5W9Vv7hQzCMYRgjj1+nASO0W3+naxo5CMpbptK8cz6dhtkVrHd3rgUIC+fTuGIwQR24opXCSoiUggkWFuL2vU7wmtxqnXhsbMsVyS74UC2B0qR7oJVbW+EHquj8MiKvslRyU5Ja314pBIKotK7Xw0BRGqDceT1tmx/wCawdEDuqYssu4+jr7f5psP6pVoXi8+nZtPEkDXkj3B1jNmU4ub244qhrgSTscqUB2GzgTKFg06hPMmn2gYCgZPuPjA6VnEPA8LRkeyNnjnmHHQoDUaZizMfVm1z+fxVdEiIUdVskkIdNOd2CoIB5qsQBKnIJwjNJpWwVdEFwD6ep6VzoGuqCn4hMdkeshjj2yyuQDkE2yOlA57oABhA6mxrvEMpVq9U8hYs7hOgDZoHBx1KcxrG/pCv4VrotHPvWNu5zQcslN5sbLt/B/4g0mp2qrlWPRsWrjTcFwqsctf4gC6nQs8dmKZuKOk6w5S69MVW4XPRaWHxDSlGJJPN/7avFr2rxXF9F6S6rwCRJSsbKRz6jY2qd3DGcK+lxwjKv4V4HecPLZghBsOPvradCDJQV+LlsNTkA6qRNPApN2zcfZFHWqANhK4ai57wV6T4Tp10uhSI2woHFecvbXn38daILqfOgJDZyKElMaMLmPCNa2m1YE6/wBNuRxmtBXQV0Pi2hUTwatQWDgbnIwR0NMGdFgOUJqtOwQBlVi1wvpH3GshcZnCEVNrKZE3duxHb8qVVGMFOp+SM0Z3s6SKovYgIMn/AFxUhEaKsPLhkD5sup8Jl4O23pBW68j/ABUzgN1U0ldr4YymFQzKqqOnU10jUpTgU1VIbC4iPuVX/FPBZGimLTK8TeUKxGhimUuD6nay7Selu1qa2iTHN7LHcQ3h3EgTqOvzRERozhGPlsHNnANmUdO9qmqWskEZ2TWh1Ygh2JyN0HPpoy5uANrWP0PU25r0eHLoBGZAUFX9RbIGo91m2iMgKxuXZWsyx+q3tVYNrvFhTVWiwEGY+kjp181MeksH3faHIVbZphxqpmzBGYGVhrhGqHYpAHFxbFAIGPqmBwcCAkeqDIwvQgonCDhX0yefJsU27k8D5pjQClPfYJOUyjCyB5RJs08ICquN0h9hTCJE7BTMFpDY8R9kw0erlhhUn0iQ+hTk25/d6XaYT5bcQ3XdMNFrvDmk8zUwJH0PlXVj92K1roQVaV+E60aeCznbLI6SC19z8A45pgrKc8ILolfRR/w9DH5gWZgZAnp25Ym3U9LUBqOJxumihTa03bapbqPENPpPNOjgaN/MKB73OLZznrSnCTlUMMN8HRX1HimpV41bWzR7yblnFh2oSwAwnU3FzQUKWh1+NRPKRbBve9DYEwVHBD6r+HYJmPkzbV5UuQNwrCwSu5p3RXhcb+QdFMQb8Fun/BrNExgJMNW+uUNpvLkZsXIQjIBOKTJuwnBsCClU2kMSqN63ZcoOmRgfdSOYHE40T7C0YKtpoB5jaeRtzlN1xyD+tJc+SHDRW06Qts3PzVPPD5F05RUTzQeFPJv3qapsd+iv4bh7gWkw0bruPDQu1LoCL4IF7fv9axsmLlDU3tTb+oOVj/8Ar/VUCR0+qkgdV4pG0OlsJPMeIyehAvpK5Bx9bi9WnmPkAbev1+6lDOVaXeZHQfaQjVlEembUxkO0ikt5oADfNT8h1R4puGB+FQ+symznt+xjPZRLGJdPujCb58vGpwPa5+telw7g55uxbp6+y8Tiy51MWzLtfQe3VaRok2naOPdBc2KuAhcc4FuP33pbw5j+ZEge3ZECw0yAcmNJk9409R9lX+V1KuWiTbc5Lf2g2uvv91Ir8aCyZTaPA3uNIu/vHqQk+sjmMjGQqbnnbYe/7zW0nyBCGGUn8rslc8O7n1e4FWDISzIlCSwSQElCwBGbda2eiyQTlVjmYBQwIA6WrQ8rbBsmEerbY8ruWZgI0v2ouYl8rNoWs2rhaCJbZJuwt04H6k/Iri8EQiYx4eXStPDtYo15AQskq7GFzbPB+htWMcA7K7iGFzQdxlWeQN4fEHdVtK4uSSRbaRf3yaBx8IB+aI2tPNcR0H5RC6hp9IyCVS6XbC+knqeelr/WtmRquawNdG37LHUT+cVK+sBQC3INhQzKc0WiFro4dXO5CAAta5fF+wx+QrVhIKbfzM1kjch+NwC7Rx1/H9mhJQElvktI1kmA8tWbIe3BPNyfwpTnS3Ka0HLpV9TGw06RMfSCM8k264/fNLJJ0VQad9kPsdUsiAgC6m1ze3Hx/qp3wDO3ySr6EPYWQAROfwrbI5lJACYvYD1fscVM95DsDC9Gk0FrS45ATfweIiYPi9vSA2bUD4vnZFzXNocuN11/hxUiPeS1jj/dZLCQoXB0FOxAlheYL7beKfdH/ZTX/wDyvEGjZIowC6wJlzYm56XBuc4qxrwC7MuK81zJtZUOTOu309Pko+BVkEaysu2Z7uWUrY2wPgC1rd6Q5pBc7doxvP8AJ7r0jBY27/vrONtfppCZaDSaa9oZEMyCwRxcLc/n7Gl8TxNSAaoJB300H9LOGoy5wpx4fzmfn7Ix/C44ZxqEs8iekki2Ov19ulee/jrqYa4mCn0eEaH+BtuTtjz2nXyQms0y7y8UjI8pstm5PU39q6lXBHiCXUaRWsE6YOPttPUpXq9FeNAAGuoJkuMGreHqlry4qHiKQdV/1jEaoSTw+yXN+xWrW1w4xKGvRFJgLxqgn8LaSwVGv0JJ4qgVFMKJIwhJ/BJx197saMPEZQ2GcBL30OtiIUITY4v0rZKxVOn1iZaED6iukrZAUpFrSwKRkH2FZBW3NKLGj1swHmIB62YsT3sP0owCskA4R+l8IdJVEhLNa+Dgfd9e9ZaAiulNI9At7EHuw9j1Fdd0WAFGRQFYy8cbEgX3cW63P76VkorZWcimZ7RRrIQbsdyggdSfbr9aBxgyia0EdUVpmEscaqHVlP2kQAHF7k4/OlkBmpXUxcLYwtDpWlRGDiZQuCD0HIPbNulSuqm2dFcG021IcVmwdigWSP4Gdot/rrSHPuA1XqUOH5d1OoAT0Qpjk3GxJ6c2yDzaulkDqmClWIgaDUynPhw8vF9wyRgfWhqYCzMkFdd4Lh0XCra+elLYPGJ0+fApqxJaU5L5NtMzDvuXNNdknwBSiY/UvFNMIyrB3LzsDfc1tpxj3FVPdMEdl51Ck0yY0089Jn5hMvDpNsQHlAR77KiYuT172t+VJ4gNDsfqic9PsvWoNqXf7D4ZgR7+aaaRUiYggK6i8iWyDfm/eo61bmttcMKprOSb2kZ2ROoVmjZhK1mwBfDdL/nUNO6QCM+ycxtN1SW7a6+cfZDuBDApddiEbQzG6qTxzyPinMp3uM6pHFVw6S31+R7bIWDRGWZ9oURpjBuQbfd8CrnmnTpgjJPRRU69RzjSkDp828lE+haTb5W5m63H2vbIoqbmtMHASOJYeIeJzGd4n+Fv/KsNKWMWV97n4rG1vFqrm0wWgQsZdEGUbmCAmxJ4Aqxr+q8+qwh+FgNBEZDZAxA5A/X7qffOiSWQrP4ZGpyoN+g/f50QclOZKxbws/bKjJsS3+BRByXy1qdAVRFZSt/7j9fwo7iibTCltMq3AXcwHXrxmwoJTA1EJpAbOzMGGPUOewFZdCIMnRaandBFbYTvwAq3rJJyitAwlEkQCoz+m2F3ICrcX5pgktAKTaNUwhgY7nXzGcepdoKsOwB4tn9KlrVRAMaq3huHFSuaT3YBz5IsbDJJGFYui7iFGDfuePpUTy+xsZTeU0FwA1O/fKD1Yjc7miyMkILqL/qKTlptnYar0mtc6mHifTfvCyUGUgs7vJgByOn0rGjJcfRei65jBSGg1j8ozTtZ1dC5F7EG+elNe0dF5syV1XhAMkwV92zoO9qVTBeZKXWhogLp1n0+0epRji1XhzYXnFrl4TKyuu+fUoZNtgqZYA/FrmjENdawY6qagXNaCDsPSNvNX08p08UQmAU7Ddl9RF8/TtaluHMe633VlKrTYL+k6bHuPwmUmvbUAhEXe32WBux97n8/mp6XDim64KmpXvZyxqOiZx6X+YWEqyx7bkqDkg97H5qHnWOfOZVbnU3QW4Jg/PwrSlNJtSVZ5ole7M67se1qMNNuMOI0H5U5pirdkwNPr76+yKVTIfNlvGrnCsQoJtcc2z+JpVtjRPzqlltNhuJm37ny6fuvvKn2STRBd6rZEvjd1xz06HrQuqtcQDMYTabGF7QXQcg6ep6aKqurQPqJnXGCByjdeuaqo0nvcGxJOnku4urRotIYY+dOqrsjlSMRMk24kKS55z07CrnB9J1rhCgoOp1AHBw317LeKKL+XRXaMSAFwoJz/j/FGwl2FleszmFu5W06xlAkLKzSZX196YCQkBzCMFBSJKGKlrSbd20XJNicD8KaCEEAarOJRHIEdoy0q2NwdwNugOPauL5XeBhtccrWWI6ZAdQUSwFgWBzwCPx++slMJaNVjrJpYAm2IzM5UBLHb15I4HTJrJG5W52CEl1g1LIjIQAnp2tYsR/4k4PPWufeGlzR6LKTqfMDapgHePwrur+bv8iKGTgrILM+M8n6XrZa1gud66geun11TRT5lQ8kEj3x2VlKaXam6QSrgIEZ8HoW/LjipK5LpcMwrOGm5rHmAft8+BWLgoxjjZVAIuckZuLAdRUoqFxGPn1V9Th2Um6yTp83QAL6mRDKzu2zJbB6YIHORa9Y9oa21vXT+VvBf6QCBgaf1uihCAkbGNrlSbYAHvataABBEphk3EuglX0zKJbEooNzYDAPz9aOtgKag1znQ0ZXVeFNsdDjcALjgHH5UNIwQFPXEglPxqEsP8U8VAdlPy3LwrSs66tpXC+iQBfMBABPX4+lVOzTawDbZeJTqsBLmb5/f8LRnj8lfMlDyAknZawHYdzm/wBKymbSQ2II+fwrXVhUeAwQBmTrnEEbDudVtp7yN9s+r+4L6vx4+tIL2swvbbwb63D83EH3n5sun0UzMil3ZhYAuVz+B4rxazfDn6J1JpbULtZ+m/0Wuo11oprMzheLp1+R0ptKj4muGJS6gBa4HbCjw99jqXFi44a53A5uO1r06s0NFwMxKW91SAQI09f5OqOGhEk6q0swuG2hZLYPcCpnVwWgMHT29VJyX0nmq50d+/0hby6dYgrBZJBhD12jvbvY0dCqGPNxj589UdSmapl0azO6iREUSSu8Maj7DAAnbYX/ACq9hJHiOqlZa5s0sySPnf8AKmRIY1aQvDfgFuADxi/foaoYS3I+flLEQ7OumR/SW6mNj4jEmnEflBlClThLdMEWyfvtVDR4TKSYtgmAttbuhA8lTNPgboxZVB6kdc1tNrXFZUDg25uQI91J0a6rUQNq7LM437QDcWFgMjFGWjRMOZDhKC8TjtLKI3WQlC27DC4OVFviuaxzTaddvVdWt5Jd2+ixknllZDKhR9oEfkSHuLki3N+/609vDm4B51nHzX0Ux4kQXM02MH32+qI8LWJtRLHJpmZyCTKtrAj8jn8qVxTGWhzT4e/dFRe4A8zUHbss9Rp1lJeIku2WdmBN7/Zvxf39qgrNdbZK9vgXtpkEskjBjv8AX4Vjr9mnQszzQSFQFCgrg1LxD2uNuq9D/jKLqh8I8P27ea3a8UEDQsdh3Hc55637dKxrm2ydUus6eKcyRO6WBJ1O8XMbEkgmzAf82xSYEHK9B9a+A1uAmOlkDrG3mLLIykHcSTft3tfvVYaXQoazwxuoVIAsmqEdhyT+tZUAa0lyTTc4u8K6PwsMHDebZdpv1zyfjpQU3tJHZBVDrSOsQj/+saLu30S4o+bS6ohwdf4V4+pjQzQyM5kAwUHI7E/u9WvuLQ5ui8C22u2mW+ED8dPv7KBIHlCnaM+m64HbjvWtIY0n55qh4ucbBdtrrt5ojTz/ANcFt7ek3z7c3NSRMuGOi+j4xvKoM4ak7MCd5Hp+E702u2SqsMQa4K4NiDbsfg/hUFShM3qV77WtawiT6nHZU/nljmhjDsCxu1+Tz/xarGUpYXfPyoeIf/jutI3nA1nKL086NKGDMrqAbHN79CKx1MkGd09rzTpBuw/PfzTiCUTvE3m/0ygJ22N7dz2vUjadgcAEmo0Vsuy31/UO2i307THVM00yqljZUGL3Ize/QD76dbTdRDLfF1KVL+ZJOxx5+XZSYIWWQvuSPzN3IzxYknqMYoqbgHgAafPkpjRLQ1hkaQO2Y/Kx8T0yKhDgSqxtEEugUdVv87q9OhVyADEbx88l5fHUbXGc3ZgkYx9j/Cw8K0U0G6doQrMwEUfduc/df60NWyYpmQi4RrXtdcPHOszGO3z6pnJ5bRM5KR6n073YC1wb2Jv+7ispPc+pYncTYzV0D384KXwea+tl1Ek2p2KQxeEWBPVQTcjkZv16VTULaYvbEZnf1Qtbf4XyDsdB/K21cAeTU6zyikCRbVQ4LMMt06cVNTrw4