question,optionA,optionB,optionC,optionD,correctAnswer,imageUrl
Dv67KqrwwfRDT+r7A9+6DhhdzugmjLWDMFws2evxYe2apdxTXk8wT9/P3+ihfwBYBb+nB01zMefQ/VE6iBZ51exS4/7sb/bCg4YcfsVOK4bSt7ZBGPToqhw7jVvdrjI1jOv4Covhi5ILAL6gqk2IJ6dxUBdfJJ+bL1bywtsEbafM6IPXaV2m8119IYXRX3G9/UL8c1K+nlWcFW/x6VhHf8AZYamSP0xk8AhRYkE9Qf8+1FzAG+EeaAcPL3Odkyl7wrNtdDZ1xmSxjP154qhhDfCYSqrKjvG3ZM/DIoY4dr9gdh9LHHtimhzpMJNS1zW6K2mjaWW8pF/7VI+yL9KQ5pD8qsVm8gNaM7yn2lt5RVgXX7LAj7QPWs0GFMSbpnP5W38hB/aj26WdqA03gwGj6pv+U7f7LxSGd5ZI4WC7VfZcDJBr2ywTK+UoY4gHr+yLRjDcITtFvTfBqZ4lsr1KAAq03R3RjgeUkgFmcFiR3pTZkhWcTxD6jnE7Hb6IiMWiLAkFUvg23YvY+1E0B7yCp61o4dr4EyfuUbpUDrpnvZpb3IAuLdse1c7NQt2Cnp8Q+y46/smmhi3sodmYOpYg/SvO4uo5jRavTbSZWuc4fpiExgiSIf0xt3kgkcixtg0tjy6CUx1JjLoGhW8C+W9o2ZAXAIB5omuLqhnMKeuBDcbfSJ0RWnSOQRO0a7rbx1setqoYTMJHDnmtvdqCfuVgjly8BAsZNu7qB6f8mraYuc2e/2leVWqPpVoBwfzAx01KxaFdL/1CVGcs2p2m7G1twHT2qiZLTpA/lUcltpHWT7fwmUPhumKauazhv5csRuwT8VMxgku3VdR5taw5AQju8eqMiOwtAXA6Amw/QfdWXlzcpQxVt2BA9JQ/g8Ij0MF2eS7Mw8w32m/I96SZtntK9X/AJN9z3HsAmUui07HUHZZo2Cq1822g9aeNCOq8wjlvaR5pNp5pINATE228dzbubj6cdKVVcTSIPl9FYGgVL+8/f8AZFEeXBp0QkAxbmN8sQb5qVomwJ/Ek3OfvI/KVeJ6iSDWzxI39N4rlTxSXnRy9rg+FpvpAOEwcKijz9Osm4xsoFvLxR0ze8NKj4r/AE+Jn/sFkMy7TkM2Seef90TGgQUNR7i0j5qmEe2MptUYFs37/nTQ92koBQplpMaLaBQJieWufUcmjrCLY6qRhy4dk18O/qtKrXtGRa3vTK1NrBTI3P5hTseXF4OyLaRwxAY2BpRaZ1KMOxov/9k="
What type of bond is formed between sodium and chlorine in NaCl?,Covalent,Ionic,Metallic,Hydrogen,B,
What is the shape of a methane (CH4) molecule?,Linear,Trigonal planar,Tetrahedral,Trigonal pyramidal,C,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAJQAlAMBEQACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAADBQIEBgEHAAj/xAA9EAACAQMDAQYDBQYFBAMAAAABAgMABBEFEiExBhMiQVFhcYGRFDKhscEHI0JS4fAVM2KS0SRDU3I0orL/xAAaAQACAwEBAAAAAAAAAAAAAAABAgADBAUG/8QANhEAAgECBQEECAUFAQEAAAAAAAECAxEEEiExQQUTIlGRFDJhcaHB0fAjQoGx4RUzUrLxkgb/2gAMAwEAAhEDEQA/APEB1qECPnZSrcrjuHH+T8qgn5iqaYvLNgQLpM+tBlVa+RjvYst0gJxg5OaiMME8jZLUXxc2wznL5x61EGlF9nK4i1A7r6Y/6qY20lamkWdLiDTF3DbIwWJX18vxpirESajZbsfWU5tdDv8AUeBNP/0kRA5yeWP4fhWilpFyZzqsc+KhR4XefyBdn9Jt3aW41DKpGvAI/i9PjUhFXuy3FYqStCGtxlqaNNbxLaRvNcBcAqu0AevsKvlFtaIzUqlpPO7Io6dosl42L66k2r91YcNj68CkhRb9ZmirjIQX4a8xtc9ldPtgBNdXMXTDPsxVjoQW5TDqFSe0UKHsNCt5X3SSzkfdJfr8gKqcaSNUa2IktrFPvNNV+YWA+JpLwRau08Qc4tJAfs4Lc9C2P0pXl4Hi5ci6ZQM4BFIy1FY9aBYCFVDBGPgpUKtwyn91UK36xWPWmLgkLbJFb0OaDFkrpodW0hk1SJiAcqRigYWslJhryQNfWRVegxj3ooFNNUpMSTZluXI6s5z8aY2p2ihpCrW9ldMnAZwnHXcvPH1o3Mc7SqRT4+f/AALd7oLa1s5WysIL92eMls8/XNXXaSRXTSnOdRaN6eRdskmSVRPmTYxxGzHBbzJ+Hmfl5VbSi2U1pRaeXT2+Hu9/HmNFn3TqspM0Sc7d3DH/AI/OtKaMUodzu6P4gLy6u5O8SOZbWAA/u4EAyPc0JNvmxbQhTVsyu/FlCSNsKzRIw48U8p/KqWblJf8ADl1DG+CTZwOP/AhNSSv4BhJrhv3laO2gzxcn/Zj86TKvEsc34BLiyfbvguJDxzuQY+oNFw0uiRqXdmKrt9o2sQxqlmiJQJyaS5cQHWqwhmA7vIpStXzHUGYzRA/WA0S06vXnpQZBqs8aXdu0St93ketAx9nJwkmFZilxYEdWOeD5k1EBawmvAowvi9Z3/hckgefNPwXzV6dl4FxmDfZcBi2e+demSTk4+gHyqJFCjbPf3fJBp5Elu3mdssDgkqcDAx5fWrL63FjDJTUV98ml0vQryeZYmLRt3YE/qoPKp8TnnNbqdJ3scXE46lCLlvrp7fF/pwXdS7MzKQpjyuf+2xBz7fp7fGrp00ZsP1SDV7ieeyuLFlE+9oF4YoORWeUGjfTr063q7gWOkJdRyRxh4/NZTuYmlvC+hoisQ4tP4D+zh027fZDbRW4K8uFL59uRWmEYy4MNSrWpq7lcranY2hgSG1eOWRT4gRj6EUJwVrI0UKtRvNPQSuBbJLFeWzqvkyMePkaztZdJI3K71izMXRUSMqNuUdDWVm+C0K9VjnKASYORigLYnG+FYVAON2CojnVoMhehkJmtWd8joeOgoFM13JJBHZC9rtAGJSCQ3XxelRC2eSS9hXbK94wHmefnTvYeOthjBBEb/bktGiIW4IOMbj+ANRGac5Kndbtv6Gx7PaRZWUcNzqYG5Y/tMu/1xkL9GX5rW2jCMbSkefxuMrVZSp0PGyt5X+HxNXo1x36m4RUjaY5bAOfYe+MmmWLX5UcbE4dpqD1t9/QfPZzlS0bBnVehHmaf0mRSsL7BPcWy3kJW7jWEbQIyDxg+ZqyNSNRa6DxU6Ek4amX1zQH0iFJdOVZkbyKg9c+dJKll2R2cJj1im41XYpwoLTTmYNmV1yCSPB6mrE8sfaW61ayVtF8RGgNyRPEzLGhwMnrz1rOp59UdVxdLR7l1lM9ze2VwCdn3COvSnesnFiRnaEZrkU2WiQTNP3+8yKSFjBxVUKMWnc1TxMo2sXU7HrIoYTxpn+Et0o+jIreOtwYysB1AsS7uaDYLhI+7Afd18qAsr3Viv1NMOTXGDQZCyI17u3PeqCc5H8vxoFd3d6HWXEDkglop+WA8j7/EVOSfmt4o5OuO9UMP+easmCD1Q/0iJDd3u8sQFQcnBIyB+VGCuc3FSlkgl7f2fzLz3E10Z05w5RFUuTgbAD+VVym5OxSqUaSTXF38X9Ta6G6QvAzJiE+Jst06AGupR6ZNwzN2fgcSpGTu9zcwSrNbSMrDxHr8TgfhWWUZQdpbl1GCnHQlcaZGSibfCAMf3/fSlzDvDpCG+ha1LxspkhbKhR5e9a6Vf8rOZXwvezRdmecdsIms7k2cQIjlQSF+gVR1H1oYi+yO90ucake1fHBQ0SSC8eOIEJEsoJ89wHU/kKWhaWhrxmamnLlosBgdXnnQ7RLMQg8zirn67ZQl+CovhFedHtZLi6OeuAMdarleN2XRlntEWf4rcJwW561T2rNHYJmcrIdIPbEZINLIBBwTIcdai2CRpiEh0NAKDq4CRAIMhsk+tARrcNOcS30Xq2eOnB/rUQkFpFg2wYmIOcxZJ9ORTy2JHSQ4s7pVa6BZSkqxgs688oR/+sfSjGVkzFVpOWTxV/g/oN7buxdRx/w7gfD8M+Xx+FNhIKdeKZnqKWVtjLULuaC2hEJ3uWZdvr0/LivX1KypQcrBw+HjLdBdH7eXmnyQw63AJY43BEkCgN0OARnBHP4V5+rUVV99WHq4DXPRdn4PZnqeja7a6xbfarOZZlkOAR5H0I8sc1lnTcDNe7cZKzX39s7e2/fvuRgE6Hjy8vxpIvUy1lFJ3Rhu0+m/4wsekRqI52IEk7c93EvkPc8j3wa3aVY5Uc3DVXgpyrS1S2XtfyXiYfUdNbTdQWyjGwr4VI449/nQlTyNKJ3KOIVem5yLmhIsrS3Lr4YV2LuPDE9TmhB8sXEPLaK3YG+b7Y7RxsxRT5mstatrZHSwmFss8hLf2UMVwV5PAzWWM3JXN9SEYOxnqYhJDg5oMgaFt033cnHAocAaBSDDtxjmiiI6vQ8ZqDIKxzaR7cBg3Jz+lAS2pYuXWS+lcAgSKSOAOSKC2FimoorxLmN+gwp4PnVnAb6jPT5lFrIjEbtscinGCNjEnn4UpmrQfaRfvXmhtHPsvg7HjePEvlV2ElkrRZRKF4WHNzEX06OYEttZg3P3WIA5FejxbvSHwr0M3KmSQ3XzBrm04qW5rJ6Lrlz2dv1ubNhscgSxHgOv/PoarmlDR6plFehGsvBrZ/fB7doOrQarYrPAwKSLu3Yxn5etZ6kMstNjiVU02paNEbmERkvAPETubPT5/LoKsoyyyucPFLNozE9trWKKRbxd2ZSNzNz4v04rZUVtTT0qrKa7N8FLRbOOWzVmbxFSqqScAeorLKSUdTsWm6lolYacU1gLNmOAeIlvPArnzedPKdijNU3aZSk0+fUJZLiKB9jMduFzxVeeMNGXO9V5/Ew8ChuD1ppMsPkQNIVJxQb0IEVBHcAE/SjuhXqCkOXY+RNFBR2NdyOc4x+NC4TrH90B71CFq4U5tX8J3KOB5exoIRcn0SbLqSNl6bhjpjjijcj1SYXT8MyRuWHeRvFlccHg/lmiimumldcNMYSZR3U+MhQRnrjGc/T86jVmVwalFM0WkTpd6aq7guSAwGc9eteowlRV6KvvbX3mdSdKq0A/wW6n7xxGoCg5kLeE/CqYYSSnZm5TUthDqdqyOwZfEBziqcXRyysFD39nGunTtRbTrgsYZ8mPDcK39cVkpLOnT54MHUaOaPax4PVLq9hMWwAHI/y16n3PtWdOx5SvqZntAjS6dF9olI2ycRKvlnzNdBO8YtiYFpVpZEXtEghSNZJlUIoAQY4JrDibzllieiwL7Om6lTd7FK60yS/llEZJcDcJGHXngCs8rUo2NVOTxE8yNzo2mQ2OmwW7ICyqNxx51walSUpNs78YqKsj8w2ihia7E2ZyBGJjg+dHghI577gZOKi2ACPWmCTRiqMNuQfwoEPjkw5I43DmoQM/NvGQPunoRxU5FW51CXuizHlhznzqEaVrHLZiGiVCQd/l78URZpWbY4cMbaGVQrbl2tnkgr4B8OFz86Z6oyUpJTcH7/PX5k9JuDbyPE2QJF28+R/s10Om4hU6mR8kxMMyTXBq7afKiAzYyBkHJyPLjB8zXpbW1MdKpZ3FvaKKGXMiyeP+IEHPxrk4upBvc6kdhBplpLPqloIIZ5mMw/dou0nrnBPtmsOH/vRlHgNTWDR6tpUxa3LSRx28a+ZYMxHuen0pMTTdOq01ZHgsfHLUyLVlfXLw3NhHEEIQyjM3UkZ8h6mrKjk4JIt6bQjCu5TfGwOa8iVAWLCNB+7GM59/ekyxitze5znUtb+Bx2Waa5Vf5FfLEjk+lef6nXdNZ3+h6jp1ODWRcbmvN4nmK4axkbanX7Bn5VtOpr1MjnnyLmU5/m5qcEJZC3B2sQMVFsQERhqJAsSr3DlmbOeBjyoPcj3BAL3TZ+9kY+HP9KJNQveZtjGcYznp+tTkFtbnUbdNFvB4AHh60WCWxGJiCSDg5GOfeoCWug80yVDDJHOeoOQT5kZFFHPrxcZKUSuHKuxZj4DnrxRWmpsVpIY6ZqbfbQJsA58Pj2A+2cGu/hOoKp+HMxVcPljeJqmjv76INFFEVYEsHuDz6cbKvrJvZWHpYiGzYCy0K9jmE26yjIDcO7N5Y/058+vrVNGjOEsxdOtFJ6jK0tAZZW1G6+0NyqRcKnHoOn51g6i061r8Hl8dWnKdqSt7eQvaaVLfRrWFNka8EoOCBjzx0H4mpiKkYxivgU9KpynXnUe213t/L9gs0OSK6uRJOplgiXEYHAZvLjyFZqmaa1dkdPPGhJ2jeT29/izb2kk2nwq+ADJyy/y+1eVx1eOLqtcLQ910jp0aOHUZ+s9WXUvBIu7aea50sM76Gx0crsfmqFirblr2DR58LEzSS4A5Y0HsFBe5IvEjI5JqJ6AYe8tdj/dNC4StgJDICWD+WBxU5JYrj/LJHTNMQJj92/qMcVAHY93eR8YJ5GagJbEE5Pz/AFokZdglZFP3eT6egomecUy7bWc8loZ4UaQLknaCTj14olbrwhUySdiuy98Ny7WBOev6Ut7F7dhnp1/e2S7VAlQ/wuxwPhit1DH1IaS1RlqUac3daMbJ2juEVUtre2Vh/ECSefiv610X1Cnluvv4FEsN/ky5Ytc3PE07r3h57uPxkk44Y9PlmuDKpKtWu+Wc2v2cHmitV47eXJPtdaQiZFnKwxR4UpuyzHH3mJ5x6cVrrRyy8EJ0qtKUHlvJ8eC9i9ox7FadJNepIYRHDAgPPOSa8/1XqWSn2cHueqwHSGqnbYjV8G0vogw3jAb09a81SrNOx6WMmthNc6+ltKYnQZUc4Fd2lRnOCaObWx8YTabPDLaLvFbnpXbZz0dswTcDI6Gg9iFwKf8AER3i9fL1oLYjNK2lydwskqLtB9aS4UjPanbrBv2PlT0GKMdwsWOuLdDz4ieasEOcbWANQhMAgxHJ+7kfUj9KgL7n0ABZQPUDPzoiy0CRx944VDwwzz6cURZSyq7NRYTxJH3bDaCMFSM/iPj61E7HGr05ydwWradtdLi0tGAI8RYgq3wyc0ZItweJ0cKkvvyF8czhwDaRtzg4kA/Q1XY3ShpfMFimnDgCwY8ZwJVPH+2g2vESUE1rL4fyNdJub97pZI7OOJYSGeRyDjrjzUfM01KPezLg5+LpUYwtKW+3z8R3pnZ/Vu0+pi81BQLON8q68If/AEHn8T+NYeo9UjBNJ3kdbpfS1SUWk4x5vu/4PRrWOz0+EQxoIUXgDpmvJTc6zutWemeisthdquuWUWYYn72Y9AvlXVwHTWvxKuiORjOoSj+HR1kxA1iJmMsuAzc+I810JdQpweWK0Rlj0udRZqktWeT6RCZGYHAGK6rLECVCs7gcYapwEt2xP+J22/kB1yfnS8MDPSr7Tke3MsTM6/e7tBxVQYmK7WxCBFURbA3vTx3CzPTjbbRAj1qzkQBt8G73waIQqeIYJPhiYj26moI3bzIA44+HFEli5AFRFbIDtwfQL/fvUKJ3btx9/exds5Sw8G52OOFDZPuSoH50DPUhbfTy+f0Dm6hV9siW2QejqvX35Y06aEVGbjdX+P0SJTyaVy5S234Pg2Z5/wBo96k7NaFlD0iD2uvb/wBPobzSY5AWtrGXOMAiRQPXPPwrPKnLiTN8MQlvSN/okGjw2aTvpFnu4dWhmEuPPz6Gkq4Cc4f3Dnr/AOlp0ato4e3wf7BNW/aM9oe6s7e0UqMEvNk/Tj1rC+j0m+9Js10+r1q6uqdviZPWu3F/qICQ3Cu7HCoi8HNa6eEw9BXjErhPGV52m3b2F7RLG406EanqLF5TyI28q5mJxfpEuyhsd3DYGGHjme452S3gE8koQvztz0FYsyh3Yo1qlfVnlmiklypOMivVSOEgJHd37hzxuocBYVZNmoRSp0DDrU4Ae1218Bp8YhCq7qFLKufKkSBexhP2nKkT2cRRN4jyzrxuOfOnjuHcxt5EUW1BGN0eR8OaKJwDaIrYCQkeJ8A0QXIMO7eQEHPd4+Zx/WoB8HE8TnnAHU4zRFlorF5Y9675GWNQMh5eSR8P6GlbEypc+X39CKBHALB5UAye9bYpPtzz9KhHZe/3ff7n0ciIrAG1BByP3JfA+fH4URop3vb4pBGvo0CgzAEDB3adCT8OtRMjoyW/+0hha6lpsqbZRZ7um6TTdn1Mb8fSjeJS6eKi7wb/APV/9l8yM66fNKWju7KNsHCxRSkD5GkaRITxCWsG/L5ALHRlvbkJbrLcersndIKpq1o0o3ZspQrVuLe812n6VpmiLum2z35+6qc4rjVq1fEbd2J16MadHRd6Q+05ZJSZdRjP+hPICudWml3aZrjCUtZFK7ZO/bYSo9BVsHLLqhnFHmOile/weleslseaRG92fbGCdCaC2IyUu2KaEDByM+1FbEPauzXdX+l2scoCkKrHbwKRAMF+1NnTXu4DArsBxjzpojcGZ1zCX8cShgscEY8X/qKKBwTa3YdnrBsEfaLl8H1xwKILgNSiK3d0mMsJVQAeeBzUBdcggiRnaQxPVtuGIP5D8aFxFeWqLKxSFDLK0UCn/uS7i3t5H8BQzeAMiT1evgvv5nI1inbPd3F254JDbVHtyCfyoPN7jRBQjwWyWi+7Z6bAwPCuykn5MxOaXjdsfNd3PibpWWN9Xs0YcBVY4H/09qbN7Bezi9X8/r5jPSodWu3/AOm1uBlJx4JEz8wRVNWs4L1S2hhMJUbvO3mhymg65Im9tTQE+EsFQkD5CufPqKT1gzTHp9J+rUXmQuNCuUZxdatM5xn93wD9BVax0paxgXLplGK1kXuz4sbSJhKg7xTyzck/OsmMjXqSvHY003QpKyZZ1bXkI7q0HeN0G2qaOBa1mT0hS0hqJDFdynez7SfKtiqQjokHsJy1bMJpChrkZJUe1eikedR9qSiK8IQ558qCCcdt0sS+dREZ7F2fkaCwQsQqqgxt60iAYTtdL9p7VwAOZTlR4h1FNEN9Bd2rm+16/dkpjuYgjbenA6/iKcBoLxLODQuxttdOkY7w3ErH+QYJ/wCKJWr6mUnMd3PNezSrGLiR3SIDc+CeuPKkk3wFkpbiUxLsSO2jHAdhkn6/pVaS9415cu3sX8HbC0m1CfFpbNPJjJeUkj+/jQnUjBd52NGHwtWu7U19PM1Np2H1O/jV7q/jiXHEajIX2xwMfCsUsdCPqq51F0yV7VJW92v7jC27A2aSKby5kkP8Q2AA/wB+1Uy6hN6JGldMorW9z667C6ZHtUGYsBw+Rg/GlWPqFi6Zh5K6Qnn7JWsZKiVt3rjyq6OOkxJdKpPS5DRtGmJuYo9QuInTG3axwaXE4zLlbjcyQ6cndXLws9UhCtPqZPB4cVT6XTk7KAkultLWZQxczxzma6xtOOOM1olVSaSRnpYCnq29iOizLDK4fk54Ymq8VFzWhsweWDYzk1OJXILc1RDDNosqYtKVkYXRyPtAB9K78jgEtWQrdg4xnoaEdiAFbM8QYjg9aIT0rT76SOCNIpN5K+Y6UiFEViTe9vI5JQGEY3N6DAqwj2K2qKjXXaW6KAbSI09iSP8AiiRbEe2V7FeS6VaQFMWlkqOc4AY8n8AKl9CbCEKdwKoCB0LLgfTz+dVuSW4YUpTGFjYCeQS3bEjdy78KP0qirVla0EdXCYahCX4zsa7Te0Oj6TGbcHvWQciBM5/rWB4WtUd2dKfVMNCNqKdl+hOT9oEMeTaafMQf/Iyqc+vGadYD/KRkn1RyWkQDftDuZpQBpMef5Vdiaf0Cn4mb+pVoK7fwDDtlcnIn05VRvuN3uOfnU/p8OGJ/Wpxfdd/0IzdoLKSLfOyxN6hw2KCwTWzH/rs5L1AWm6paRT97HdoRnnPnVWIwkpxsaKPVKdrzWoLtLqUd0ALaZTjzFTB4N0/WM2N6jGStAQgOECd6OTzitzpq97GKNdqO5yRhDja/J86EYX3D6R/iDyrcs5J+NP2YHXSFmkEC6FaZFRZ15iZF9PKhEIvjBaWNfNjRAbKxvfsTR96G2bcYpUAhok6Prt7eqMRgcUdgiO8vi1ncRg/59z3hPqAal9Q20uVI1RsyOxaQnO1R+tB32Bma2QytYLq5jzBFFEoHikk5IH5fhWedSnTeupqhhq81mk7L3ll7LR7eMPdajJdT4yIo0JB+B8jVKq4iUrRhZeJo7LCUlmlK79n8lV7qOJCI4EhTPhaXlvoK0dm27yZlWMUXalH5kBqE02+KCMux6tjaPoKPZRWrFlWr1NtPcgbPqEngaTu/IhfDTZoRWgno85vVeZVvIViYKzsWHJ3NmmjK5HSdNtMrAopJ2j6VZqVu4M4J4FFBRJd68+IA+lBtByvwLcT5A5b60jFUJeB2QFuQTxSp2B2bb2AN3uetPdFnYsnpf/yRRYpY1okutCJCnAxFzER/NRZDT3ErbB0pCCuCd4rK4KHBdjk0XuPFaMVbj4V8sZxRFLUjslurKcEnFIknqTPLYa9mrNNTuWS7klZVQkAPgcVlxdR0Y9xGvDQU33inqMgt7hYbeNI1I5Kjn61bRvKN5FVSK7SwKGNSpd/G2Dy3NO5O9kPGlFRuCN3NAx7p9mRgkU2RPcqVWUH3XYrNLIzFjI5Y+e41YopLYRybd7kGYs2WJJ9Saa1hdz4KC2KD2uRauxds4k3jIz8apqSdi+nFZxnPEndjCgfKs0ZO50pQjl2FnRyAOK0boxk1oNDJIi/DdKKC1qf/2Q=="
Which gas is the most abundant in Earth's atmosphere?,Oxygen,Carbon dioxide,Nitrogen,Argon,C,
What is the pH of a neutral solution at 25°C?,5,7,9,12,B,
