question,optionA,optionB,optionC,optionD,correctAnswer,imageUrl
ZPSEkikz5A/Oog+ORzXu8NGxdI6RviBAwaH7tcjAB/apHK/m61CzD8pwKV0UimgyDQp25055R/zFV+thsN6mRiKykZ4+ydZt+dTrpkXJOD+tCBl586Uvj4TgUyYjgLKCrkciKRJhjyqJ2DMNRI9qTu+qOSfWhY+lVuHJdaBhgr0heN+S4PpQKEgYPOl1kUdQHAMGAdnGaespPM5oFJejD7VKrDzopiOAYg3zg4omO5KculAxTFRjORSNKWODTahNBZfihJzQE/emtKRyz7VXZ0nZt/KplkcjJ5VtRtKM6SaVKWvVzdnpsKi5U8fHilr1Ocz5Ec4XNMjYnnXq9Q7MuCUnBGK9mlr1ML0QOSeZpgNLXqQqhWOMVIpJr1eog6HE4rwJxXq9RAyNidRp6k16vVjMd0zSCvV6iKOwCBUYJzXq9WZh6sdYGalfzr1eooWXIkZolCQ2BsK9XqZCS5P/9k="
What is the product of the reaction between HCl and NaOH?,NaCl + H2O,NaCl + H2,NaH + Cl2,NaOH + Cl2,A,
Which type of reaction involves the combination of two elements to form a compound?,Decomposition,Synthesis,Single displacement,Double displacement,B,
What is the oxidation state of oxygen in H2O2?,-2,-1,0,1,B,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAJQAyAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAAAQIDBAUGB//EADoQAAIBAwMCBAQFAgUDBQAAAAECAwAEERIhMQVBEyJRYQZxgZEUMkKhwSOxUmLR4fGCkvAVJDNDcv/EABkBAAMBAQEAAAAAAAAAAAAAAAABAgMEBf/EACURAAICAwACAgEFAQAAAAAAAAABAhEDEiExQQRREyIyM3GBFP/aAAwDAQACEQMRAD8A9jxRisnoPW4upKkDBxcrHqYsoAb3BrZwNu9Yqn4NpJxdMZijFPxQBToVjQtOApQKcKdE2JilxRS00hWJRS0UxCUUtFACUUtFAITFGKWkpUOxpFNxUlBpUFkJFIRUpFNIpUWmRYpMVJimkVNFWMppFSEU00mUmMopSMUVNFHlNvfOkitExV18wYbEmus6J8Xsh8LqhL5OBKoGR8x6VyV6kEA80QVhuzKSPbb+9RQtoCHfS+ytgnUfWoUvaOpxUlUj2SCaK4iWWFw8bDIYcGpcV5d0jrN50uUmJiIgf6sTDY+pA9a62D4ikuFLW4hk9QM5FbLIvZyy+NK+HSUVzR6zeuf/AK4xjbC5zVd+rdQYMFnx/wBIFJ5ooP8Akn7Ou2o7A1xDdRvhMum6mU+pbt8q07D4glAH4xPEU/rT832oWZeyZfGkvB0lFV7a9trkAwyhj/h4I+lWa2TT8HO006YlFFLQAlFLtRtQAlFFFACUUGikAGmmlJppYLuaRSENNNKTTSRSbKSA0w0pY+lRXFzDbJ4k8iRJwGkbSCanyUPNJWR1b4k6d02M6p45ZiuUijbJPzI4FFNQb9A5xXs4Z7dfPKwDxykYDZXH/m9Wibd9OryGEeU8BfpWUipOf6zl4GXKKQCAfXirENvcMI5VSIuIwJGjODpPoPpXFp3p6O/0R3c+bmVtO7gnn8pzg1Ytpzbul4glBH5l7N6g/v8AtWTMl3FdgKMI+zEeYb+xHtU6M8cTwsQWZvLlht7j14HpXTFcMHNpnZC5FwiSQAaWA55Xaoteh1/esD4e6lFFcS2k+pJXbPmHJ24xtxXQyYJyBnI296rRBHKK4TS7Yzjg0QDLEEdsDFOKkx4PJzt6Vp9MsRKEzsBzRHEn5NfyKPRbHp4z4kp0xqc6q6CCRGhVkzpAxvWJ1S7SNfBQ6UHp3pOidTicG0JIlGSM/qFbSSiuHNmucdpG6ZKQzAc1XZ6YXrFzMljLP4hfSlE9UtXypNXy+1T+VlfiRoCQeop4bVWaHwM5+9MbqVvFgNMpb/Cu5rSM7M5Y6NVhtVPqFyLO0lnZwAikgMcAnsPvioLLrVneOUhkQ4584qn8Uf14kt1zpzqb0PpWqi2xKLs4sdW6q9y7yX83iZwWD6R9AMCr3UOqdQurBbe+ZGAbWHAw2Rkdtu9V5LaNGAJOc5IJ2NRlmmzrAyvDZ7VVIydrg+w6zf2OPCuJCq7aJDqU/Q/xWtc/Gcn4QCG2C3J5Zt0x8uaw5IYFjLzAKQNtJxn6VWhCtIoKbE7EdvfFNqNWSnK6NKT4s6sg0vKmnAYusQDD29P2rPnuH6nL4nUrgz43w7EaB7AbVJcwRtE5GcBTk+prNieDxxC5EbSHOrse/NKMU0OUmmPlt42mZY91K6znGwoqPqp0kx20nlK5JB3IPaiuiK4c8pKzmrLqF3ZzKPPhN9DHy/7V1Vp1e1ufBQaojnTl3A+Q571z3XLHxFFxZYI7xjv8jWLFNIjAFdLDkE8VwyxWd8c7idr1Z5Nceo6SjHOnOO+N/lis6e6BsoXLLJhzHI3dd9s1ny9YubqBYZCrEHyvjzAehqJGBtmYnLFhrUbeuKqEOEyy2aQvZI/DwFfY4BORjPGef371sdH+JzbwvHdBXdWIVANLKCeK5eXYgNpHoNXHtTZJjM6l8alGkEDH39a20TM92ewWDrdxLJbsHjcbEb10HltbEEDDMK8y+BOsS2l0sUg8S3b84AOU/wAwr0rqpDW+EYEDbalrqdNulfg5nqch8Tvg9iKosGR1khd0cbhgeDVyVWkVu5U539KhmjZYg67jes3+4jJNs6Lpd9+Ls/ElI8RTpbHf3qx4yZ3OPnXMdGufw05ST/45tgfRs7VtS7g+3PtWMsfRxy8LU9wscZYEM3Zc81Ql6yqIyrHqkz9BVC4laUkISEqIJt7VUcKXkieeT8D5Zp7g5uJWdc5x2H0qn1S5SxsZW8RVlK6YxnfJ2zV9RtXLfEBD9UH+UKq5+/8ANbRoxdj+jTrE6q2Q3ue1du1/C/RpLh5Aq2ylnYjPl71wNuwdvzaSAcHG5qP4yv3tOgPBb3KpLekR6QcNoyNWP5qnko78Ed4/0V7L4oPVprhI4UjEcmlHSXIkyTjkD0rQhu5o1IKLknBJOcZrjE6ZbdHvbF474uBepFLhg3m0t5hjgZJH3rvJbUxRNkLqL+vsahZUY5sElJtlOQM7a2LE7eYmrFtIXlYOQpI2YVPJasMJHG7KAN6bd+BZK7BkXQvDNls84/etL2VI5q1dsLyZYbJx+bSpG2/1rnb26t3hbDjUAMBQRvTep9alncC3JWPSNsfzWS7cMdyTk5rfHDVdMMk9nwvWszsZpjlguABmiq0d2IIJIyPzMSPSkqyDKtr2eKRR4yGJj5w4yP8AUfSp5TFc4jkxHOg8sytqDexPf+9Y6SZGxAPqDUnjaTsMjPpmuRHW0T+IyMVkBDKcVZW6fw2jB/OATtniquoq+SdLHcodwaYZEWTK5XJ3Hb71XBMutPJkM51Hse1Tw3EWgrKuDyrLyDVEyZOCAQfXvU3iAKpwRtgZ4pok6v4SBN9D+ZSGXdvQnGd+1bvXutTWHU7hkdocysMqudW/cZw3965r4buNE0LSAlUkBBB4ra+NLN4b66kt5AcyFyhHY7/I/wC9a0ejH+H/AA0um/EdtPMqXIFu8mwOdSN8j2+RrWvMx2b+Hg6PMvy715ZbsHciAK2QA8MjY1e4P8Vq2HVbqx1xQSyvFpOqGTcL7e39qwlD2efs/DOxsZUdjDNINDflGMYPzrTMkwUwyPk+vrXFWvWkcbxhW9CauP1qRdwNhxk1k49KUudOlwR2xSge1c0OuPkYYHPvSjrjkEZGfnToWyOkyfbHtXDdWlaa7mCkaC5LMe29XJeu3DhhFIvzxWc92qoV0AsRuc8U6aFsmX+nEKyiZxqGwbOAe+KyPjKZJryzsxcJA8ZLRTFQ2XJwUP8Ah5BPP7VYsrkICJFQr+kaRsTzWB1eKKZ0vbJfEkli1zRSqWEZ2AyRwd/2rOf6T0PiPbhXlXwrGGO10jqEcwcyIchIsEA5+e9bfSfie6uIPwl9HrlhAPjauc8fPbk1xtpeTxzKUBeQDbc5C4wF+Q5rc+HirWkjy6jI0h1FjnJ9amCTasn5ORvqOhl65evqEbaYiMaR/esyRS+XJ5OcUpmG2nGnNRTzosWS+kZ4PzrtjUUeXPZvpJJMFheJEO+5x3qqWOTqXC4471Q6he67J0jAyOduPrVOy6g3jTeMcZGQTwDTWaLdDWJ1ZoXVwsbKZWHm23orAvblp7hnOccLnsKKzlld8NVi4SKgXdi23oalVhgBGweTztUK/mwScYzuKkwoDPkZ0ncD3qSy0ZCRqcsAOTncUwSEk7gjI2NVhkKGc5weG71NG4KyAEAnbHOcUwJxNmRW04GAOe1TeIW0BR2wPaoMRjygnTj60Y0nWwyqnOSPSnZLRrdOvo0nQSlSEOWz7Edq734hf8d0u26hAQ3ixBGxuNS7Y+2DXl0LDXnCjUNXyrtfhzqSz2EnS52SNJlAiYtgCbB0/IEbH6Vakd/xp2tWc7MoUgEbBs+X3/4qT8XIQNTANjZuNNM6mWtneB4yhVsMGGCp75rPE+RjjPcUpHHkhrKjTFwxzxqBxlds1P8AipNGM/TNZMcjYOXGMZ45p4lB0+YljUURRorduNwO1MF4QMsazzLp2aTJzzTTKSpOoYoFRpy3iMoKyb5wBp7U+GWJl1PMB86xwWwCMA/LtTFlww3z70pcHFdOmtokdSqTL4uMA9iTnA+9ZUF5f9MuZZVIS4hjKNrAfyuMMCvfjan2NpeTxMLZT47r/TwMksTjFHxB1mC6sR024tkRosv42kFtZ9+ccDFceSTbR7WDEseLZo5e+mVrgzQxiHWBlU99u3rU1jOIQzYcOMYIbAAz3+1UZXw+PT15pY3I1AEjI3961rh5+SWzZ1EN6ssYdjjG5xviqHU7lWcDYqRsAeapWs+mPRjTjgiq9zLrbSpyPUiqbbMFBXbGqxOSu2R+UnmlCeIpcDGns3I+VJgaSdSnG2PT1poeUAqpIB7Z2pV9FERLE7nmigrgjOPpRVAXDqGkEnbIxmpS66iAPK2SfrVfUxAHfNJHucjYg4O9VYqLIQKB30/vUi4ByThz3H+lVgzFzvzmnAY3lY7bjFUmKi3HjIC5xuc5pBIDyoOedqrJKUiB7kGpIpdSqVQgYO5osCcEKACNycYq9bT6SxWJWBwBqPbj71lmTUCMb8596RZpF1ANvmlZUHq7PRn6ba/ENmkkVwD1NQNavgGcY2JPdx39a46/6b+DmeFJGLJ5d1xvUFl1BrcwnUWIIYnfkV1g+I+ndTUx9bj8OZwCbuFN2XGwcfq+Y3pudI7qx5l9M5F9SoMkHsDVcM+vy7b8iukm6VLIWnsljurUuR4tsdYA/wAw/Mp+YrCuYng1K2fKwH0pbI58nxpLqK/mZ2B/TTmfCY9qe0TBNWk7nH80qQGQ4IOXBXPptQ5GawyfobHIXG5JA755qO7fyqADk/4RufSujh+FpEt4pbxo7S3H5p5zoyPZeW+QBqt1XqNh0ueP/wBEEktzgD8dNHpMYGM+GhHlJ38xyflWMsqlxHRHA4dkdRZ3kfw30yN5cL1WRMKuMfh8jk5/V7dua8961dxXk5lAbxCckg96rzXUryMzXDPls5diT9c1TkLMQdXzqVF300z/ACVKOqEJ9qEIzvTc0KC3Az8q1OIsRyBWB5HpSP4T/oKsd6YBpPmyMdqeAj5ZS2odgaQCBQ2Sx0++OaYz7YDE0sjHP6VPtmpkVZEGuTjbPqPlTbSAqZ3zSVbktI1GfFyQMkYopbIQyLJDMGG1LEcv5hye1WIY7YIwbXnO/G/pUbQ4BKMCQdv+aW6ui/xsbk+GceuBShmAx3AyRRHLo8pU7njg5qdZQkikQKCdsvvRswUU/ZFGyPyuCAafHMXATjt9KgkURuGDZz2oUEOG39tqpMlqnRKzDJGed9qDIR6c0KFZwO38UycElmG6j0odBQ53OlQOc/anNM2oLwMYNQqcoSBuajOQR3OKTDq8GlBezWxVreeWNh+pG0n7itAfEl+wQXLw3agBRHdQJKD/ANwJrA1MytgNt2xUrxOnhuxXzLqAzuB70Wi45JI3z8ROsm/T+lOmnJ/9oOfvUbfFPUEfXbSQ2ybDRBbxx/uq5rnfFK0niZHA3pRXKKeeTLl51G5vbkT3EjyycBnYsQPrVWSWUSFWZvcNSRMTMpCggcj1pJyXkBZs6uSeRSpJkOcpeWSyQSfh/GMf9McH1qrnsDtV92RWRS4eJR6bVTmUCU6Nwd8U4v7JY0Hz4AJ+lPjZseVQCabGzRuGFSNNqI1KuOw7CqYB4nZire5WiMqSCFYN/lJ2o0RmNNJJbO/epUkIICDSF/ek3SAfLEFK6XQvjfO2P9aikn0DSqjSec701xk6i2N+1MxqJOnI9alL7ELqLDyn55PNFJsGGnFFMB6MM5wM/OrKuGQR6lzjIXjP1qj4hG1JrocbLjOi86hfK0g42I/moAdLbtqx9jUGvffJFLqB4GKFFg5J+iw7hhuBzxTfEHHA9qg1Gp5P6gXUMS7AKBgY7GhqibHFlRgQe1MdiynCgZP3pHt5VHBZQMkqNhUatvjPNPz0dkvmQEY+xzTV/P6ZqRQoU6jknZWqJGCEhlH17UrBsnildIiu5XIYbc+maZLcFjksCx2Pt7VGE1OM6tPrzU5jTwlwF4yT7+lKldiRUNLGrNsBxvTvDBcFD5felC6VJ1DPGKuxCRSmJhjkVOieJBh2CgtknTljTVVWG24U/emPJlcAYIzUvoBM5WTVp24APao2dnkBY1K6aznOF9T6038jKVO4HPrTVAIFyf6nlH2qcoi4KFR/+uaiOdOWamnOM6tqTQErnC7HvUZZs7mmkgE+4oOSAQNhzTSAQscGnrp8PJbemGl2Crj60wELH6DiikO7UlMA7UlFFMBwooopATQgBS2N9uaiLsWOTwBRRUoCy8siuqB20sBkVEqjxHHodqKKmPgCS1Gp3z23FRL5pSSOwoopr2A/1HA9BTJSQoAJxRRSAdKgSNGXOTTCd6KKpAP4RMd+aSXBUHAB9RS0UgJCgMY544quu7AdqKKIgBXLMO2aTGAw9qKKoQ9ACd/Shc405232oooAizSniiimA3vRRRQM/9k="
